Номер детали;Наименование;Дубл.;Ед. Измерения;Цена;Остаток
2110-3710010-001;Клавиша 2110 кондиционера;;шт;500;1
2110-3710020-01;Клавиша 2110 обогрева задн стекла Авар 377.3710-04.03М;;шт;500;1
2110-3709710;Клавиша 2110 обогрева сидения Авар 17.3763;;шт;2000;1
2110-3710030-01;Клавиша 2110 противотуманного фонаря задн Авар 377.3710-08.02М;;шт;500;1
2110-3710040;Клавиша 2110 противотуманного фонаря пер Авар 377.3710-04.01М;;шт;500;2
2110-00;Клавиша 2110 сигнала;;шт;400;1
2110-3710050-01;Клавиша 2110 циркуляции воздуха Авар 378.3710-04.02М;;шт;500;1
2114-3710010н/об;Клавиша 2115 аварийная Авар;;шт;600;0
2114-3710010;Клавиша 2115 аварийная Авар 245.3710-2д;;шт;600;1
2114-3709600;Клавиша 2115 габаритов/ближний свет/883.3709;;шт;1000;1
2115-00;Клавиша 2115 кондиционер 75.3710-02.06;;шт;500;1
2114-3710020;Клавиша 2115 обогрева задн стекла 757.3710-07.04а;;шт;500;1
2114-3710619-04;Клавиша 2115 обогрева сидения 757.3710-07.05а;;шт;500;1
21213-3709609-11;Клавиша 21213 противотуманного фонаря задн;;шт;200;2
21214-3709607-00;Клавиша 21214 обогрева задн стекла;;шт;500;2
2123-3710010-10;Клавиша 2123 аварийной сигнализации Авар 379.3710М;;шт;800;1
2123-3710010-001;Клавиша 2123 корректор фар Авар 23.3769;;шт;1700;1
2170-3710010-00;Клавиша 2170 аварийки;;шт;700;1
2170-3710020-01;Клавиша 2170 обогрева задн стекла Авар 995.3710-07.20;;шт;500;1
2170-3709710-00;Клавиша 2170 обогрева сидения Авар 171.3763;;шт;2500;1
2170-123;Клавиша 2170 противотуманных фар пер Авар 995.3710-07.06;;шт;500;1
2170-3710050-02;Клавиша 2170 рециркуляции воздуха Авар 995.3710-11.46;;шт;700;1
2170-3709613-01;Клавиша 2170 стеклоподъемника 1шт;;шт;600;4
2190-3709613-00;Клавиша 2190 стеклоподъемника;;шт;800;2
2190-3709810-00;Клавиша 2190 стеклоподъемника 2 клавишы;;шт;1500;0
2190-3709810-00-4;Клавиша 2190 стеклоподъемника 4 клавишы;;шт;2000;1
2192-3710010-00;Клавиша 2192 аварийка;;шт;700;1
77728;Ключ 3 в 1 натяж ГРМ+рейка 2108 Сервис ключ;;шт;600;2
77729;Ключ 3 в 1 натяж ГРМ+рейка 2112 Сервис ключ;;шт;600;2
2108-3901111-04;Ключ рейки 2108-2109;;шт;300;2
2110-ключ;Ключ рейки 2110-2112;;шт;300;2
2115-3710201;Кнопка выключения света (капот и багажник);;шт;200;3
2103-6105125;Кнопка двери 2103;;шт;50;1
2101-6105125;Кнопка двери НИКИЛЬ 2101-2107 (4 шт.);;кт;800;1
2109-6105125;Кнопка двери НИКИЛЬ 2109, 2114 (4 шт.);;кт;800;0
2110-6105125;Кнопка двери НИКИЛЬ 2110 (4 шт.);;кт;800;1
2101-3710200;Кнопка-включатель света в салоне 2101-08;;шт;100;8
2115-3710200-00;Кнопка-включатель света в салоне 2115;;шт;150;0
0180040300;Коврик багажника 1117;;шт;2000;1
0180040100;Коврик багажника 1118;;шт;2000;0
0180040200;Коврик багажника 1119;;шт;2000;1
0180020100;Коврик багажника 2104;;шт;2000;0
2109-коврики багаж;Коврик багажника 2109;;шт;2000;1
21099-коврики багаж;Коврик багажника 21099;;шт;2000;0
2110-коврики;Коврик багажника 2110;;шт;2000;0
2111-коврики;Коврик багажника 2111;;шт;2000;0
0180010400;Коврик багажника 2114;;шт;2000;2
2115-коврики;Коврик багажника 2115;;шт;2000;1
2121-коврики;Коврик багажника 2121,21213;;шт;2000;2
2123-коврики багаж;Коврик багажника 2123;;шт;2000;1
0180050300;Коврик багажника 2131 5-ти дв;;шт;2000;0
0180070100;Коврик багажника 2170 Седан;;шт;2000;2
2171-коврики багаж;Коврик багажника 2171 Универсал;;шт;2000;1
0180070200;Коврик багажника 2172 Хетч Бэк;;шт;2000;1
0180080100;Коврик багажника 2190 Гранта;;шт;2000;2
99999219173482;Коврик багажника 2191 Лифт Бэк;;шт;2000;1
0180090100;Коврик багажника Ларгус 5 мест Ллокер;;шт;2000;1
0180090200;Коврик багажника Ларгус 7 мест Ллокер;;шт;2000;0
99999902373482;Коврик багажника Ларгус фургон АвтоВАЗ;;шт;3500;0
10475;Коврик на панель приборов 2115;;шт;600;1
Коврик-2114 ВАЗ;Коврики резиновые АвтоВаз 2114;;кт;5200;1
Коврик-21213-а;коврики резиновые АвтоВАз 21213;;кт;5300;1
Коврик-2131;коврики резиновые АвтоВаз 2131;;кт;4500;0
Коврик-2170 ВАЗ;коврики резиновые АвтоВаз 2170;;кт;5800;1
Коврик-2190-а;коврики резиновые АвтоВаз 2190;;кт;5500;0
99999902173182;Коврики резиновые АвтоВаз Ларгус 3-й ряд;;шт;2000;0
99999902073182;Коврики резиновые АвтоВаз Ларгус 7 мест;;кт;6000;1
Коврик-Ларгус;Коврики резиновые г. Казань Ларгус;;кт;5000;1
Коврик-1118-н;Коврики резиновые г. Наб. Челны 1118;;кт;4100;2
Коврик-2170ЧЕЛНЫ;Коврики резиновые г. Наб. Челны 2170;;кт;4000;2
Коврик-1118-к;Коврики резиновые г.Казань 1118;;кт;4800;1
Коврик-2101к;Коврики резиновые г.Казань 2101 Элит;;кт;4200;0
Коврик-2108;коврики резиновые г.Казань 2108 Элит;;кт;4500;1
Коврик-2110-к;Коврики резиновые г.Казань 2110 Элит;;кт;4200;0
Коврик-21213-к;Коврики резиновые г.Казань 21213;;кт;4000;1
Коврик-2123к;Коврики резиновые г.Казань 2123 Шеви-Нива;;кт;4500;0
Коврик-2170Казань;Коврики резиновые г.Казань 2170 Элит;;кт;5000;1
Коврик-2190-к;Коврики резиновые г.Казань 2190 Элит;;кт;5200;1
Коврик-2101Начало;Коврики резиновые г.Наб. Челны 2101;;кт;2800;0
Коврик-2108 Челны;Коврики резиновые г.Наб. Челны 2108;;кт;3700;1
Коврик-2110-н;Коврики резиновые г.Наб. Челны 2110;;кт;3800;1
2121-салонУпак.;Коврики резиновые г.Наб. Челны 2121;;кт;3200;2
Коврик-2123;Коврики резиновые г.Наб. Челны 2123;;кт;4000;1
2190GR;Коврики резиновые г.Наб. Челны 2190;;кт;4000;2
Коврик-Ларгус;Коврики резиновые Ларгус Казань 3-й ряд;;кт;2000;1
99999901003182;Коврики салона Ллокер Ларгус 5 мест;;кт;7200;0
2106-5109014/46;Ковролан 2106 черный завод;;шт;4500;0
2108-5109084;Ковролан 2108 черный завод;;шт;4500;0
2121-5109044с;Ковролан 2121 серый завод;;шт;5000;0
2121-5109044ч;Ковролан 2121 черный завод;;шт;5000;0
2121-8401180;Кожух подфарника 21213;;кт;500;1
2101-3403070-20;Кожух руля 2101;;кт;400;0
2105-3403072-70;Кожух руля 2105;;кт;900;1
2108-3403072-03;Кожух руля 2108;;кт;900;2
2114-3403072;Кожух руля 2114;;кт;1400;2
2170-3403065/68;Кожух руля 2170;;кт;3500;1
21213-5325124-11;Козырек панели приборов 21213;;шт;2500;0
2101-8204010;Козырек солнцезащитный 2101-21213;;кт;1000;0
2106-8204010-11;Козырек солнцезащитный 2106;;кт;1000;0
2108-8204010-11;Козырек солнцезащитный 2108;;кт;1000;0
21213-8204010;Козырек солнцезащитный 213 жесткий;;кт;2000;1
2170-8204010-11;Козырек солнцезащитный 2170 жесткий;;кт;2000;0
2190-8204010-11;Козырек солнцезащитный 2190 жесткий;;кт;2000;0
7700302762;Колпак колеса (ступицы) Ларгус;;шт;1500;0
8450000404;Колпак колеса (ступицы) Ларгус на титанку;;шт;1500;2
8450000272;Колпак колеса Ларгус на штамповку;;шт;2000;0
2101-3101065;Колпачок ступицы 2101 АвтоВаз;;шт;100;10
2107-3101012-01;Колпачок ступицы 2107 хром;;шт;250;4
2108-3103065_;Колпачок ступицы 2108 завод.;;шт;100;10
2108-3103065-хр;Колпачок ступицы 2108 хром;;шт;200;4
2121-3103065;Колпачок ступицы 2121 Ваз;;шт;450;4
2106-5325210;Консоль (борода) 06;;шт;900;1
2107-5325210;Консоль (борода) 07;;шт;800;1
2121-5325210;Консоль (борода) 2121 голая;;шт;1500;1
21214-5325212-10;Консоль (борода) 21213 в сборе;;шт;4500;0
2101-5004094;Крепеж обшивки потолка;;кт;300;2
2103-2804016-17-В;Крепление бампера 2106 ЗАДН. 2шт.;;кт;800;1
2103-2803016-17-В;Крепление бампера 2106 ПЕРЕД. 2шт.;;кт;1000;1
21065-2803016-17;Крепление бампера 2106 под 2105 бампер задн;;кт;1400;0
21065-2803017/16;Крепление бампера 2106 под 2105 бампер пер;;кт;1400;0
2107-2803016-07;Крепление бампера 2107;;кт;1800;0
2113-2804037-00;Крепление бампера 2113 боковое лев;;шт;400;1
2113-2804036-00;Крепление бампера 2113 боковое пр;;шт;400;1
2114-2804017-00;Крепление бампера 2115 боковое лев;;шт;1000;0
2114-2804016-00;Крепление бампера 2115 боковое пр;;шт;1000;0
21213-2803019;Крепление бампера 21213 (заднее);;кт;2500;2
21213-2804019;Крепление бампера 21213 (переднее);;кт;2500;2
2121-5101411-00;Кронштейн домкрата 2121 л АвтоВаз зад;;шт;600;0
2121-5101400-00;Кронштейн домкрата 2121 п АвтоВаз зад;;шт;600;0
2190-8403045-00;Кронштейн крепления крыла лев 2190;;шт;700;2
2190-8403044-00;Кронштейн крепления крыла пр 2190;;шт;700;1
2114-8401179-00;Кронштейн крепления радиатора и фар 2114 лев;;шт;400;1
2114-8401178-00;Кронштейн крепления радиатора и фар 2114 пр;;шт;400;1
2170-8403045-00;Кронштейн переднего крыла 2170 верх лев;;шт;2000;1
2170-8403044-00;Кронштейн переднего крыла 2170 верх пр;;шт;2000;1
2190-8403045-00;Кронштейн переднего крыла 2190 верх лев;;шт;400;0
2190-8403150-00;Кронштейн переднего крыла 2190 нижн пр;;шт;400;0
1118-8403011-00;Крыло 1118 левое переднее АвтоВаз;;шт;15500;0
1118-8403010-00;Крыло 1118 правое переднее АвтоВаз;;шт;13500;0
2103-8403011;Крыло 2103 левое переднее Н-Ч;;шт;3300;1
2103-8403010;Крыло 2103 правое переднее Н-Ч;;шт;3300;1
2105-8404011-11;Крыло 2105 левое заднее Н-Ч;;шт;4000;2
2105-8403011;Крыло 2105 левое переднее Н-Ч;;шт;2800;2
2105-8404010;Крыло 2105 правое заднее Н-Ч;;шт;4000;2
2105-8403010;Крыло 2105 правое переднее Н-Ч;;шт;2800;2
2106-8404011;Крыло 2106 левое заднее Н-Ч;;шт;5000;1
2106-8404010;Крыло 2106 правое заднее Н-Ч;;шт;5000;1
21093-8403011;Крыло 21093 левое Н-Ч;;шт;2500;1
21093-8403010;Крыло 21093 правое Н-Ч;;шт;2500;1
2110-8403015;Крыло 2110 левое Н-Ч;;шт;4600;1
2110-8403014;Крыло 2110 правое Н-Ч;;шт;4600;0
2114-8403011-00;Крыло 2114 левое АвтоВаз;;шт;6500;1
2114-8403011;Крыло 2114 левое Н-Ч;;шт;4800;4
2114-8403010-00;Крыло 2114 правое АвтоВаз;;шт;6500;1
2114-8403010;Крыло 2114 правое Н-Ч;;шт;4800;6
2115-8404015-00;Крыло 2115 заднее левое АвтоВаз;;шт;9500;0
2115-8404014-00;Крыло 2115 заднее правое АвтоВаз;;шт;11000;0
2121-8403025-00;Крыло 2121 левое АвтоВаз;;шт;7500;1
2121-8403011;Крыло 2121 левое Начало;;шт;3800;2
2121-8403024-00;Крыло 2121 правое АвтоВаз;;шт;7500;1
2121-8403010;Крыло 2121 правое Начало;;шт;3800;2
2123-840301100;Крыло 2123 переднее лев. Ваз;;шт;33000;0
2123-840301000;Крыло 2123 переднее пр. Ваз;;шт;33000;0
2170-8404015;Крыло 2170 заднее левое АвтоВаз;;шт;33000;0
2170-8404010;Крыло 2170 заднее правое АвтоВаз;;шт;33000;1
2170-8403011-00;Крыло 2170 переднее  левое АвтоВаз;;шт;14000;1
2170-8403011;Крыло 2170 переднее левое Начало;;шт;10500;1
2170-8403010-00;Крыло 2170 переднее правое АвтоВаз;;шт;14000;1
2170-8403010;Крыло 2170 переднее правое Начало;;шт;10500;2
2171-8404015-00;Крыло 2171 заднее левое АвтоВаз;;шт;28000;0
2171-8404014-00;Крыло 2171 заднее правое АвтоВаз;;шт;28000;1
2172-8404015-00;Крыло 2172 заднее левое АвтоВаз;;шт;34000;1
2172-8404014-00;Крыло 2172 заднее правое АвтоВаз;;шт;30000;1
2190-8404015-00;Крыло 2190 заднее левое АвтоВаз;;шт;31000;1
2190-8404010-00;Крыло 2190 заднее правое АвтоВаз;;шт;33000;1
2190-8403011;Крыло 2190, Калина-2 переднее левое АвтоВаз;;шт;12500;2
2190-8403011-01;Крыло 2190, Калина-2 переднее левое Начало ;;шт;9000;1
2190-8403010;Крыло 2190, Калина-2 переднее правое АвтоВаз;;шт;12500;2
2190-8403010-00;Крыло 2190, Калина-2 переднее правое Начало;;шт;9000;0
2191-8404015-00;Крыло 2191 заднее левое АвтоВАЗ;;шт;16500;1
2191-8404010-00;Крыло 2191 заднее правое АвтоВАЗ;;шт;16500;1
2192-8404015-00;Крыло 2192 заднее левое АвтоВаз;;шт;30000;0
2192-8404010-00;Крыло 2192 заднее правое АвтоВаз;;шт;30000;0
2194-8404015-00;Крыло 2194 заднее левое АвтоВаз;;шт;40000;0
2194-8404010-00;Крыло 2194 заднее правое АвтоВаз;;шт;40000;0
6001548804;Крыло Ларгус заднее лев с окном;;шт;45000;0
6001548806;Крыло Ларгус заднее лев фургон;;шт;100000;0
6001548803;Крыло Ларгус заднее пр стекло;;шт;65000;0
6001548805;Крыло Ларгус заднее пр фургон;;шт;100000;0
631017626R;Крыло Ларгус Рено переднее лев;;шт;16000;1
631005023R;Крыло Ларгус Рено переднее пр;;шт;16000;2
2108-5701012-00;Крыша 2108, 2109, 2113, 2114 АвтоВаз;;шт;15000;0
21099-5701012-00;Крыша 21099, 2115 АвтоВАЗ;;шт;24000;0
2121-5701012-00;Крыша 2121 АвтоВаз;;шт;25000;0
21099-5604010;Крышка багажника 099;;шт;7000;0
2107-5604010-82;Крышка багажника 2105 АвтоВаз;;шт;10000;0
2110-5604010-10;Крышка багажника 2110 Ваз в сборе;;шт;15000;0
2115-5604010-00;крышка багажника 2115 АвтоВаз;;шт;16000;0
2170-5604010;Крышка багажника 2170 АвтоВаз;;шт;30000;0
2190-5604010-00;Крышка багажника 2190 АвтоВаз;;шт;28000;1
21213-5303020;Крышка бардачка 21213;;шт;4500;0
2101-1103010;крышка бензобака с ключом 2101-2107;;шт;350;5
8450000302;Крышка окна пер буксира Ларгус под окрас;;шт;700;1
21704-2803294-00;Крышка окна переднего буксира 21704;;шт;800;2
21011-6205180-00;Крючок двери 2101 железный;;шт;250;0
21011-6205180-пл;Крючок двери 2101-07;;шт;100;2
2105-6205118-01-Д;Крючок двери 2105, 2107 металл ХРОМ;;шт;250;6
2105-6205118;Крючок двери 2105, 2107 пластик;;шт;100;4
2109-6105180;Крючок двери 2108-99;;шт;100;6
2110-6105181-10-Д;Крючок двери 2110 левый;;шт;400;2
2110-6105180-10-Д;Крючок двери 2110 правый;;шт;400;2
2114-6105181-00;Крючок двери 2114 левый;;шт;200;1
2114-6105181;Крючок двери 2114 левый метал;;шт;400;10
2114-6105180-00;Крючок двери 2114 пр;;шт;200;0
2114-6105180;Крючок двери 2114 правый метал;;шт;400;10
2170-6105181-00;Крючок двери 2170 лев ДААЗ;;шт;400;2
2170-6105180-00;Крючок двери 2170 пр ДААЗ;;шт;400;2
2172-6105181-00;Крючок двери 2172 лев ДААЗ;;шт;400;2
2172-6105180-00;Крючок двери 2172 пр ДААЗ;;шт;400;2
2190-6205181-00;Крючок двери 2190 задний лев ДААЗ;;шт;500;1
2190-6205180-00;Крючок двери 2190 задний пр ДААЗ;;шт;500;5
2190-6105181-00;Крючок двери 2190 передний лев ДААЗ;;шт;500;2
2190-6105180-00;Крючок двери 2190 передний пр ДААЗ;;шт;500;5
21093-8406070;Крючок капота 2109;;шт;300;1
2110-8406070-00;Крючок капота 2110;;шт;300;1
2114-8406070;Крючок капота 2114;;шт;400;1
2170-8406070-01;Крючок капота 2170;;шт;600;1
61218Orange;Лампа 21 W 1 конт большая смещенный цоколь;;шт;50;10
61214;Лампа 21/4 W 2х конт  смещенный цоколь;;шт;50;10
61215;Лампа 21/5 W 2х конт;;шт;50;10
61215бц;Лампа 21/5 W 2х конт без цоколя;;шт;200;8
61210;Лампа габаритная 10W с цоколем;;шт;50;10
61204;Лампа габаритная 4W c цоколем;;шт;40;10
61205БЦ;Лампа габаритная 5W без цоколя;;шт;40;8
VL-H1-01;Лампа галоген H-1 СтартВольт;;шт;200;6
VL-H3-01;Лампа галоген Н-3 СтартВольт;;шт;200;6
VL-H4-01;Лампа галоген Н-4 СтартВольт;;шт;350;4
VL-H7-01;Лампа галоген Н-7 СтартВольт;;шт;350;6
2101-линолеум;Линолеум 2101 г.Миасс;;шт;2000;2
2108-линолиум;Линолеум 2108 г.Миасс;;шт;2300;1
2110-линолиум;Линолеум 2110 г.Миасс;;шт;2000;0
2121-линолеум;Линолеум 2121 г.Миасс;;шт;2500;1
2101-6100045-10;Личинки замков дверей 2101 в сборе;;кт;550;2
2102-6100040;Личинки замков дверей 2102,2121 в сборе;;кт;800;2
2104-6105410;Личинки замков дверей 2104 в сборе ФОРТЕКС;;кт;1400;0
2105-6105410;Личинки замков дверей 2105 в сборе ФОРТЕКС;;кт;950;2
2106-61054101;Личинки замков дверей 2106 в сборе Китай;;кт;600;4
2106-6105410;Личинки замков дверей 2106 в сборе ФОРТЕКС;;кт;800;2
2106-2101610;Личинки замков дверей 2106 голые ФОРТЕКС;;кт;400;2
2105-61054101;Личинки замков дверей 2107 в сборе Китай;;кт;600;1
2108-6100045-21;Личинки замков дверей 2108 в сборе ДААЗ;;кт;2000;0
2108-6105410;Личинки замков дверей 2108 в сборе ФОРТЕКС;;кт;1300;3
2108-2101610;Личинки замков дверей 2108 голая Рекардо;;кт;450;1
21099-2101610;Личинки замков дверей 21099 в сборе ФОРТЕКс;;кт;1000;1
2110-2101610;Личинки замков дверей 2110 в сборе ФОРТЕКС;;кт;1300;1
2111-6100040;Личинки замков дверей 2111 в сборе;;кт;1400;2
2115-6100040;Личинки замков дверей 2115 в сборе ДААЗ;;кт;1500;0
2115-6105410;Личинки замков дверей 2115 в сборе ФОРТЕКС;;кт;1000;2
21213-6100045-10;Личинки замков дверей 21213 в сборе ДААЗ;;кт;600;2
2123-2101610;Личинки замков дверей 2123 гол ГрандРиал;;кт;700;1
2170-6100040;Личинки замков дверей 2170 в сборе;;кт;1100;1
1118-8403281-99;Лонжерон 1118-2190 лев АвтоВАЗ;;шт;20000;0
1118-8403280-99;Лонжерон 1118-2190 пр АвтоВАЗ;;шт;22000;0
2108-8403281-00;Лонжерон 2108 АвтоВаз лев;;шт;10000;1
2108-8403280-00;Лонжерон 2108 АвтоВаз пр;;шт;10000;0
2110-8403281-60;Лонжерон 2110 АвтоВаз левый;;шт;10000;0
2110-8403280-60;Лонжерон 2110 АвтоВаз правый;;шт;10000;1
2105-5101371;Лонжерон заднего пола 2105 Ваз лев.;;шт;1500;1
2105-5101370-00;Лонжерон заднего пола 2105 Ваз пр.;;шт;1500;1
2110-5101303-00;Лонжерон пола 2110 АвтоВаз пер. Лев;;шт;500;1
2110-5101302-00;Лонжерон пола 2110 АвтоВаз пер. прав.;;шт;500;1
1118-8413010;Лючок бензобака 1118, 2190, Калина2;;шт;2000;1
2108-5413010;Лючок бензобака 2108 АвтоВаз;;шт;800;0
2110-8413010;Лючок бензобака 2110 АвтоВаз;;шт;800;0
2170-8413010;Лючок бензобака 2170, 2172 АвтоВАЗ;;шт;2000;0
2171-8413010;Лючок бензобака 2171 АвтоВАЗ;;шт;2000;0
21704-2803053-00;Молдинг бампера 21704 низ лев;;шт;1000;0
21704-2803052-00;Молдинг бампера 21704 низ пр;;шт;1000;0
2101-lada;Молдинг дверей 2101 LADA самоклеющийся;;шт;1200;1
2101-06-5003004;Молдинг дверей 2101-2106;;кт;3000;1
2109-узкая;Молдинг дверей 2109 SAMARA самоклеющийся;;шт;1200;1
2114-8212155-10;Молдинг двери 2114 задний лев н/об;;шт;1000;2
2114-8212154-10;Молдинг двери 2114 задний пр н/об;;шт;1000;2
2114-8212145-10;Молдинг двери 2114 передний лев н/об;;шт;1000;2
2114-8212144-10;Молдинг двери 2114 передний пр н/об;;шт;1000;2
2170-ХРОМДВЕРЬ;Молдинг двери 2170 Хром;;кт;5000;0
2190-8212151-00;Молдинг двери 2190 задний лев;;шт;1500;1
2190-8212150-00;Молдинг двери 2190 задний пр;;шт;1500;1
2190-8212141-00;Молдинг двери 2190 передний лев;;шт;1500;1
2190-8212140-00;Молдинг двери 2190 передний пр;;шт;1500;1
2170-8402104;Молдинг капота 2170 Хром;;шт;2000;0
2114-8212134-10;Молдинг крыла 2114 левый н/об;;шт;700;2
2112-8212133-10;Молдинг крыла 2114 правый н/об;;шт;700;2
2106-молди;Молдинг порога жигули;;кт;1200;0
2192-2803083-00;Молдинг рамки противотуманной фары 2192 лев;;шт;2000;0
2192-2803082-00;Молдинг рамки противотуманной фары 2192 пр;;шт;2000;0
21704-2803242-00;Молдинг решетки радиатора 21704 гальваника;;шт;3000;0
2190-2803242-00;Молдинг решетки радиатора 2190 гальваника;;шт;3000;3
2192-2803242-00;Молдинг решетки радиатора Калина-2 2192 гальваника;;шт;3000;0
8450000246;Молдинг решетки радиатора Ларгус хром;;шт;4300;0
8450000247;Молдинг решетки радиатора Ларгус черн;;шт;1000;0
21704-8232010-704;Муляж аэрбага 2170 н/об;;шт;6500;1
2170-8233020-70;Муляж аэрбага 2170 на панель;;шт;4500;1
2172-8232010-72;Муляж аэрбага 2170 ст/об;;шт;3000;0
21910-8232010-90;Муляж аэрбага 2190;;шт;7000;1
2190-8233020-0090;Муляж аэрбага 2190 на панель (заглушка);;шт;4500;1
2105-2803153/52;накладка бампера 2105 (пара) передние;;кт;1200;1
2106-2803052-53;Накладка бампера 2106 (пара);;кт;200;4
2107-280300-1;Накладка бампера 2107 задняя;;шт;2500;4
2107-280300-2;Накладка бампера 2107 передняя;;шт;2500;4
2121-2804153-10;Накладка бампера 2121 боковая задняя пр+лев;;кт;600;2
2121-2803153;Накладка бампера 2121 боковая передняя пр+лев;;кт;600;1
2108-8212305;Накладка заднего крыла 2108 банан лев;;шт;150;2
2108-8212304;Накладка заднего крыла 2108 банан пр;;шт;150;2
21213-00002;Накладка заднего фонаря 213 неокрашенная;;кт;1000;0
21213-00003;Накладка заднего фонаря 213 серебро;;кт;1700;0
2170-8212526;Накладка крышки багажника 2170 Хром;;шт;3000;1
2171-8212526;Накладка крышки багажника 2171 под покраску;;шт;1500;1
2110ЕВРОК;"Накладка на панель 2110 ЕВРО ""кормушка""";;шт;1200;1
2105-5701040,41;Накладка наружной стойки 2105 (вентил. реш.);;кт;200;0
2105-5701040/41-Х;Накладка наружной стойки 2105 (вентил. реш.) ХРОМ;;кт;400;2
2106 евро;Накладка панели 2106 евро;;шт;2500;0
2107 евро;Накладка панели 2107 евро;;шт;2500;0
2108-5325180;Накладка панели 2108 евро низкая панели;;шт;4500;0
2108-евро с часами;Накладка панели 2108 евро с часами;;шт;3000;0
2121 евро;Накладка панели 2121 евро;;шт;3000;0
21213 евро;Накладка панели 21213 евро;;шт;4000;1
2109Хром;Накладка порога ХРОМ 2109;;кт;1500;0
2110Хром;Накладка порога ХРОМ 2110;;кт;2200;0
АКС-970;Накладка ручек дверей 2109-2115 ХРОМ (4 шт.);;кт;1800;0
АКС-942;Накладка ручек дверей 2110-2112 ХРОМ (4 шт.);;кт;1000;0
АКС-971;Накладка ручек дверей 2123-2170 ХРОМ (5 шт.);;кт;1000;0
диф-2121;Накладки задних стоек 2121 жабры;;кт;1500;1
2121-00004;Накладки на крылья 213;;кт;3000;2
2121-00004кв;Накладки на крылья 213 квадратные;;кт;3000;0
2121-00004хром;Накладки на крылья 213 крашенные;;кт;4000;1
2121-00004хром кв;Накладки на крылья 213 крашенные квадратные;;кт;4000;1
21214-8201385-00;Облицовка зеркала уголок в салоне левая;;шт;200;2
21214-8201384-00;Облицовка зеркала уголок в салоне правая;;шт;200;2
21213-6810049;Облицовка пер сиденья лев;;шт;400;2
21213-6810048;Облицовка пер сиденья пр;;шт;400;2
накладка беж;"Облицовка потолка Нива ""Комфорт"" беж с плафоном";;шт;13000;0
2105-2107-5004210;Обшивка багажника 2105;;кт;2600;3
2106-5004210;Обшивка багажника 2106;;кт;2800;2
2108-5602011/12;Обшивка багажника 2108, 2109 ворс;;кт;2500;0
2121-5004032/33;обшивка багажника 2121;;кт;3000;1
21213-5004032/33;Обшивка багажника 21213;;кт;3000;2
21214-5004033;Обшивка багажника 21214;;кт;3800;2
2131-5004032/33;Обшивка багажника 2131 5ти дв;;кт;4000;0
2121-5109069;Обшивка боковины 2121 левая;;шт;800;0
2121-51090668;Обшивка боковины 2121 правая;;шт;800;1
21214-5109069;Обшивка боковины 214 левая;;шт;800;1
21213-6814273;Обшивка боковины пер сиденья 213 левая глухая;;шт;200;1
21213-6814309;Обшивка боковины пер сиденья 213 левая с отверстием;;шт;100;1
21213-6814272;Обшивка боковины пер сиденья 213 правая глухая;;шт;200;1
21213-6814308;Обшивка боковины пер сиденья 213 правая с отверстием;;шт;100;1
